﻿you   bạn
milk   sữa
home   nhà
search   danh từ/tìm kiếm/EX: search engine - công cụ tìm kiếm
illusion   ảo ảnh
frock   danh từ/áo dài/áo dài việt nam
suits   âu phục
grandmother  	bà ngoại
mouse   chuột
pitfall   cạm bẫy
inspired   cảm hứng
love   yêu
staff   nhân viên
beast   cầm thú
democarcy   dân chủ
people   người
mishapen   dị hình
heritage   di sản
past   quá khứ
business   doanh nghiệp
morality   đạo đức
night   ban đêm
lychee   trái vải
jackfruit   trái khế
mango   trái xoài
custard-apple   mãng cầu
ramcutan   trái chôm chôm
orange   trái cam
mandarin   trái quýt
lemon   quả chanh
pineapple   quả dứa
pomegranate   quả lựu
avacado   quả bơ
coconut   quả dừa
melon   quả dưa gang
banana   quả chuối
pear   quả lê
peach   quả đào
watermelon   quả dưa hấu
strawberry   quả dâu
grape   quả nho đen
fig   quả sung
pitaya   quả thanh long
papaya   quả đu đủ
plum   quả mận
apricot   quả mơ
tomato   quả cà chua
bacon   thịt muối
beef   thịt bò
chicken   thịt gà
cooked   meat thịt chín
duck   vịt
ham   thịt giăm bông
kdneys   thận
lamb   thịt cừu
liver   gan
mince   thịt bò xay
sausages   xúc xích
pork   thịt lợn
turkey   gà tây
veal   thịt bê
anchovy   cá trồng
cod   cá tuyết
haddock   cá êfin
herring   cá trích
kipper   cá hun khói
mackerel   cá thu
pilchard   cá mòi cơm
salmon   cá hồi
sole   cá bơn
tuna   cá ngừ
butter   bơ 
cream   kem
cheese   phô mai
eggs   trứng
margarine   bơ thực vật
yogurt   sữa chua
fastfood   đồ ăn nhanh
bun   bánh bao nhân nho
patty   miếng chả nhỏ
hamburger   bánh kẹp
hotdog   bánh mì kẹp xúc xích
wiener   lạp xưởng
condiments   đồ gia vị
ketchup   nước sốt cà chua nấm
mustard   mù tạt
pickle   hoa quả dầm
crust   vỏ bánh
popcorn   ngô rang
pie   bánh nướng
donut   bánh rán
gum   kẹo cao su
candy   bar thanh kẹo
beer   bia
coffee   cà phê
fruit   juice nước ép hoa quả
fruit   smoothie sinh tố hoa quả
hot   chocolate ca cao nóng
milkshake   sữa lắc
soda   nước ngọt có ga
tea   trà
wine   rượu
lemonande   nước chanh
champagne   rượu sâm panh
grandmother   bà nội, bà ngoại
grandfather   ông nội, ông ngoại
mother   mẹ
father   bố
